Volume,Category,Index,Technology,Stage
7,Techniques,24,Database based integration,HOLD
7,Techniques,25,Feature branching,HOLD
7,Techniques,26,Test recorders,HOLD
7,Techniques,27,Exhaustive browser-based testing,HOLD
7,Tools,28,Infrastructure as code,ADOPT
7,Tools,29,Embedded servlet containers,ADOPT
7,Tools,30,Silverback,ADOPT
7,Tools,31,AppCode,ADOPT
7,Tools,32,Jasmine paired with Node.js,ADOPT
7,Tools,33,Immutable servers,ADOPT
7,Tools,34,Graphite,ADOPT
7,Tools,35,Vagrant,TRIAL
7,Tools,36,Gradle,TRIAL
7,Tools,37,PSake,TRIAL
7,Tools,38,Frank,TRIAL
7,Tools,39,JavaScript micro frameworks,TRIAL
7,Tools,40,Jade,TRIAL
7,Tools,41,NuGet,TRIAL
7,Tools,42,Highcharts,TRIAL
7,Tools,43,D3,TRIAL
7,Tools,44,Apache Pig,TRIAL
7,Tools,45,SaaS performance testing tools,TRIAL
7,Tools,46,Dependency Structure Matrices,TRIAL
7,Tools,47,Locust,TRIAL
7,Tools,48,Rake for Java & .Net,TRIAL
7,Tools,49,Logic-free markup,ASSESS
7,Tools,50,Crazy Egg,ASSESS
7,Tools,51,Zipkin,ASSESS
7,Tools,52,Zucchini,ASSESS
7,Tools,53,GemJars,ASSESS
7,Tools,54,Light Table,ASSESS
7,Tools,55,Riemann,ASSESS
7,Tools,56,Enterprise service bus,HOLD
7,Tools,57,VCS with implicit workflow,HOLD
7,Tools,58,Maven,HOLD
7,Platforms,59,ATOM,ADOPT
7,Platforms,60,Care about hardware,ADOPT
7,Platforms,61,Mobile payment systems,ADOPT
7,Platforms,62,Neo4J,ADOPT
7,Platforms,63,Node.js,TRIAL
7,Platforms,64,Riak,TRIAL
7,Platforms,65,Domain-specific PaaS,TRIAL
7,Platforms,66,Linux containers,TRIAL
7,Platforms,67,Private clouds,TRIAL
7,Platforms,68,Hybrid clouds,TRIAL
7,Platforms,69,MongoDB,TRIAL
7,Platforms,70,Continuous integration in the cloud,TRIAL
7,Platforms,71,Couchbase,TRIAL
7,Platforms,72,Single threaded servers with asynchronous I/O,TRIAL
7,Platforms,73,Calatrava,ASSESS
7,Platforms,74,Datomic,ASSESS
7,Platforms,75,Vert.x,ASSESS
7,Platforms,76,Azure,ASSESS
7,Platforms,77,Open source IaaS,ASSESS
7,Platforms,78,BigQuery,ASSESS
7,Platforms,79,Windows Phone,ASSESS
7,Platforms,80,WS-*,HOLD
7,Platforms,81,Java portal servers,HOLD
7,Platforms,82,Zero-code packages,HOLD
7,Platforms,83,Singleton infrastructure,HOLD
7,Platforms,84,Meteor.js,HOLD
7,Languages,85,Clojure,ADOPT
7,Languages,86,Scala,ADOPT
7,Languages,87,Care about languages,ADOPT
7,Languages,88,"SASS, SCSS, and LESS",ADOPT
7,Languages,89,Domain-Specific Languages,TRIAL
7,Languages,90,"Scratch, Alice, and Kodu",TRIAL
7,Languages,91,Twitter Bootstrap,TRIAL
7,Languages,92,Sinatra,TRIAL
7,Languages,93,AngularJS,TRIAL
7,Languages,93,Knockout,TRIAL
7,Languages,94,Require.js,TRIAL
7,Languages,95,Dropwizard,TRIAL
7,Languages,96,Jekyll,TRIAL
7,Languages,97,HTML5 for offline applications,TRIAL
7,Languages,98,F#,ASSESS
7,Languages,99,ClojureScript,ASSESS
7,Languages,100,Lua,ASSESS
7,Languages,101,RubyMotion,ASSESS
7,Languages,102,Gremlin,ASSESS
7,Languages,103,JavaScript as a platform,ASSESS
7,Languages,104,Backbone.js,HOLD
7,Languages,105,Logic in stored procedures,HOLD
7,Languages,106,Google Dart,HOLD
7,Languages,107,Component-based frameworks,HOLD
7,Techniques,10.Performanc,Testing as a first-class citizen,TRIAL
8,Techniques,1,Aggregates as documents,ADOPT
8,Techniques,2,Automated deployment pipeline,ADOPT
8,Techniques,3,Guerrilla testing,ADOPT
8,Techniques,4,In-process acceptance testing,ADOPT
8,Techniques,5,Mobile testing on mobile networks,ADOPT
8,Techniques,6,Performance testing as a first-class citizen,ADOPT
8,Techniques,7,Promises for asynchronous programming,ADOPT
8,Techniques,8,Windows infrastructure automation,ADOPT
8,Techniques,9,Analyzing test runs,TRIAL
8,Techniques,10,Blue-green deployment,TRIAL
8,Techniques,11,Co-location by telepresence,TRIAL
8,Techniques,12,Continuous delivery for mobile devices,TRIAL
8,Techniques,13,Database migrations for NoSQL,TRIAL
8,Techniques,14,Edge Side Includes for page composition,TRIAL
8,Techniques,15,HTML5 storage instead of cookies,TRIAL
8,Techniques,16,Logs as data,TRIAL
8,Techniques,17,Micro-services,TRIAL
8,Techniques,18,Mobile first,TRIAL
8,Techniques,19,Perimeterless enterprise,TRIAL
8,Techniques,20,Responsive web design,TRIAL
8,Techniques,21,Semantic monitoring,TRIAL
8,Techniques,22,Capturing client-side JavaScript errors,ASSESS
8,Techniques,23,Collaborative analytics and data science,ASSESS
8,Techniques,24,Development environments in the cloud,ASSESS
8,Techniques,25,Focus on mean time to recovery,ASSESS
8,Techniques,26,Machine image as a build artifact,ASSESS
8,Techniques,27,Minimizing application configuration,ASSESS
8,Techniques,28,Exhaustive browser-based testing,HOLD
8,Platforms,29,Elastic Search,ADOPT
8,Platforms,30,MongoDB,ADOPT
8,Platforms,31,Neo4J,ADOPT
8,Platforms,32,Redis,ADOPT
8,Platforms,33,SMS and USSD as a UI,ADOPT
8,Platforms,34,BigQuery,TRIAL
8,Platforms,35,Continuous integration in the cloud,TRIAL
8,Platforms,36,Couchbase,TRIAL
8,Platforms,37,Hadoop 2.0,TRIAL
8,Platforms,38,Node.js,TRIAL
8,Platforms,39,OpenStack,TRIAL
8,Platforms,40,Rackspace Cloud,TRIAL
8,Platforms,41,Riak,TRIAL
8,Platforms,42,Azure,ASSESS
8,Platforms,43,Calatrava,ASSESS
8,Platforms,44,Datomic,ASSESS
8,Platforms,45,PhoneGap/Apache Cordova,ASSESS
8,Platforms,46,PostgreSQL for NoSQL,ASSESS
8,Platforms,47,Vumi,ASSESS
8,Platforms,48,Zepto.js,ASSESS
8,Platforms,49,Big enterprise solutions,HOLD
8,Platforms,50,Singleton infrastructure,HOLD
8,Platforms,51,WS-*,HOLD
8,Tools,52,D3,ADOPT
8,Tools,53,Embedded servlet containers,ADOPT
8,Tools,54,Frank,ADOPT
8,Tools,55,Gradle,ADOPT
8,Tools,56,Graphite,ADOPT
8,Tools,57,Immutable servers,ADOPT
8,Tools,58,NuGet,ADOPT
8,Tools,59,PSake,ADOPT
8,Tools,60,Apache Pig,TRIAL
8,Tools,61,Gatling,TRIAL
8,Tools,62,Jekyll,TRIAL
8,Tools,63,Locust,TRIAL
8,Tools,64,Logstash & Graylog2,TRIAL
8,Tools,65,PhantomJS,TRIAL
8,Tools,66,Puppet-librarian and Chef-librarian,TRIAL
8,Tools,67,TestFlight & HockeyApp,TRIAL
8,Tools,68,Browser-based templating,ASSESS
8,Tools,69,Faraday,ASSESS
8,Tools,70,Hystrix,ASSESS
8,Tools,71,Icon fonts,ASSESS
8,Tools,72,Light Table,ASSESS
8,Tools,73,Octopus,ASSESS
8,Tools,74,Reactive Extensions for .Net,ASSESS
8,Tools,75,Riemann,ASSESS
8,Tools,76,Snowplow Analytics & Piwik,ASSESS
8,Tools,77,UIAutomator,ASSESS
8,Tools,78,Heavyweight test tools,HOLD
8,Tools,79,Maven,HOLD
8,Tools,80,TFS,HOLD
8,Languages,81,Clojure,ADOPT
8,Languages,82,CSS frameworks,ADOPT
8,Languages,83,Jasmine paired with Node.js,ADOPT
8,Languages,84,Scala,ADOPT
8,Languages,85,Sinatra,ADOPT
8,Languages,86,CoffeeScript,TRIAL
8,Languages,87,Dropwizard,TRIAL
8,Languages,88,HTML5 for offline applications,TRIAL
8,Languages,89,JavaScript as a platform,TRIAL
8,Languages,90,JavaScript MV* frameworks,TRIAL
8,Languages,91,Play Framework 2,TRIAL
8,Languages,92,Require.js & NPM,TRIAL
8,Languages,93,"Scratch, Alice, and Kodu",TRIAL
8,Languages,94,ClojureScript,ASSESS
8,Languages,95,Gremlin,ASSESS
8,Languages,96,Lua,ASSESS
8,Languages,97,Nancy,ASSESS
8,Languages,98,OWIN,ASSESS
8,Languages,99,RubyMotion,ASSESS
8,Languages,100,Twitter Bootstrap,ASSESS
8,Languages,101,Backbone.js,HOLD
8,Languages,102,Component-based frameworks,HOLD
8,Languages,103,Handwritten CSS,HOLD
9,Techniques,1,Capturing client-side JavaScript errors,ADOPT
9,Techniques,2,Continuous delivery for mobile devices,ADOPT
9,Techniques,3,Mobile testing on mobile networks,ADOPT
9,Techniques,4,Segregated DOM plus node for JS Testing,ADOPT
9,Techniques,5,Windows infrastructure automation,ADOPT
9,Techniques,6,Capture domain events explicitly,TRIAL
9,Techniques,7,Client and server rendering with same code,TRIAL
9,Techniques,8,HTML5 storage instead of cookies,TRIAL
9,Techniques,9,Instrument all the things,TRIAL
9,Techniques,10,Masterless Chef/Puppet,TRIAL
9,Techniques,11,Micro-services,TRIAL
9,Techniques,12,Perimeterless enterprise,TRIAL
9,Techniques,13,Provisioning testing,TRIAL
9,Techniques,14,Structured Logging,TRIAL
9,Techniques,15,Bridging physical and digital worlds with simple hardware,ASSESS
9,Techniques,16,Collaborative analytics and data science,ASSESS
9,Techniques,17,Datensparsamkeit,ASSESS
9,Techniques,18,Development environments in the cloud,ASSESS
9,Techniques,19,Focus on mean time to recovery,ASSESS
9,Techniques,20,Machine image as a build artifact,ASSESS
9,Techniques,21,Tangible interaction,ASSESS
9,Techniques,22,Cloud lift and shift,HOLD
9,Techniques,23,Ignoring OWASP Top 10,HOLD
9,Techniques,24,Siloed metrics,HOLD
9,Techniques,25,Velocity as productivity,HOLD
9,Platforms,26,Elastic Search,ADOPT
9,Platforms,27,MongoDB,ADOPT
9,Platforms,28,Neo4J,ADOPT
9,Platforms,29,Node.js,ADOPT
9,Platforms,30,Redis,ADOPT
9,Platforms,31,SMS and USSD as a UI,ADOPT
9,Platforms,32,Hadoop 2.0,TRIAL
9,Platforms,33,Hadoop as a service,TRIAL
9,Platforms,34,OpenStack,TRIAL
9,Platforms,35,PostgreSQL for NoSQL,TRIAL
9,Platforms,36,Vumi,TRIAL
9,Platforms,37,Akka,ASSESS
9,Platforms,38,Backend as a service,ASSESS
9,Platforms,39,Low-cost robotics,ASSESS
9,Platforms,40,PhoneGap/Apache Cordova,ASSESS
9,Platforms,41,Private Clouds,ASSESS
9,Platforms,42,SPDY,ASSESS
9,Platforms,43,Storm,ASSESS
9,Platforms,44,Web Components standard,ASSESS
9,Platforms,45,Big enterprise solutions,HOLD
9,Platforms,46,CMS as a platform,HOLD
9,Platforms,47,Enterprise Data Warehouse,HOLD
9,Tools,48,D3,ADOPT
9,Tools,49,Dependency management for JavaScript,ADOPT
9,Tools,50,Ansible,TRIAL
9,Tools,51,Calabash,TRIAL
9,Tools,52,Chaos Monkey,TRIAL
9,Tools,53,Gatling,TRIAL
9,Tools,54,Grunt.js,TRIAL
9,Tools,55,Hystrix,TRIAL
9,Tools,56,Icon fonts,TRIAL
9,Tools,57,Librarian-puppet and Librarian-Chef,TRIAL
9,Tools,58,Logstash & Graylog2,TRIAL
9,Tools,59,Moco,TRIAL
9,Tools,60,PhantomJS,TRIAL
9,Tools,61,Prototype On Paper,TRIAL
9,Tools,62,SnapCI,TRIAL
9,Tools,63,Snowplow Analytics & Piwik,TRIAL
9,Tools,64,Cloud-init,ASSESS
9,Tools,65,Docker,ASSESS
9,Tools,66,Octopus,ASSESS
9,Tools,67,Sensu,ASSESS
9,Tools,68,Travis for OSX/iOS,ASSESS
9,Tools,69,Visual regression testing tools,ASSESS
9,Tools,70,Xamarin,ASSESS
9,Tools,71,Ant,HOLD
9,Tools,72,Heavyweight test tools,HOLD
9,Tools,73,TFS,HOLD
9,Languages,74,Clojure,ADOPT
9,Languages,75,Dropwizard,ADOPT
9,Languages,76,"Scala, the good parts",ADOPT
9,Languages,77,Sinatra,ADOPT
9,Languages,78,CoffeeScript,TRIAL
9,Languages,79,Go language,TRIAL
9,Languages,80,Hive,TRIAL
9,Languages,81,Play Framework 2,TRIAL
9,Languages,82,Reactive Extensions across languages,TRIAL
9,Languages,83,Web API,TRIAL
9,Languages,84,Elixir,ASSESS
9,Languages,85,Julia,ASSESS
9,Languages,86,Nancy,ASSESS
9,Languages,87,OWIN,ASSESS
9,Languages,88,Pester,ASSESS
9,Languages,89,Pointer Events,ASSESS
9,Languages,90,Python 3,ASSESS
9,Languages,91,TypeScript,ASSESS
9,Languages,92,Yeoman,ASSESS
9,Languages,93,Handwritten CSS,HOLD
9,Languages,94,JSF,HOLD
9,Languages,104,Logic in stored procedures,HOLD
10,Techniques,1,Forward Secrecy,ADOPT
10,Techniques,2,Segregated DOM plus node for JS Testing,ADOPT
10,Techniques,3,Capture domain events explicitly,TRIAL
10,Techniques,4,Development environments in the cloud,TRIAL
10,Techniques,5,Event Sourcing,TRIAL
10,Techniques,6,Focus on mean time to recovery,TRIAL
10,Techniques,7,Humane registry,TRIAL
10,Techniques,8,Inverse Conway Maneuver,TRIAL
10,Techniques,9,Living CSS Style Guides,TRIAL
10,Techniques,10,Machine image as a build artifact,TRIAL
10,Techniques,11,Masterless Chef/Puppet,TRIAL
10,Techniques,12,Perimeterless enterprise,TRIAL
10,Techniques,13,Provisioning testing,TRIAL
10,Techniques,14,Real user monitoring,TRIAL
10,Techniques,15,REST without PUT,TRIAL
10,Techniques,16,Structured logging,TRIAL
10,Techniques,17,Tailored Service Template,TRIAL
10,Techniques,18,Bridging physical and digital worlds with simple hardware,ASSESS
10,Techniques,19,Datensparsamkeit,ASSESS
10,Techniques,20,Machine image pipelines,ASSESS
10,Techniques,21,Pace-layered Application Strategy,ASSESS
10,Techniques,22,Property-based unit testing,ASSESS
10,Techniques,23,Tangible interaction,ASSESS
10,Techniques,24,Cloud lift and shift,HOLD
10,Techniques,25,DevOps as a team,HOLD
10,Techniques,26,Ignoring OWASP Top 10,HOLD
10,Techniques,27,Testing as a separate organization,HOLD
10,Techniques,28,Velocity as productivity,HOLD
10,Platforms,29,Hadoop 2.0,ADOPT
10,Platforms,30,Vumi,ADOPT
10,Platforms,31,iBeacon,TRIAL
10,Platforms,32,PostgreSQL for NoSQL,TRIAL
10,Platforms,33,Private Clouds,TRIAL
10,Platforms,34,ARM Server SoC,ASSESS
10,Platforms,35,CoAP,ASSESS
10,Platforms,36,DigitalOcean,ASSESS
10,Platforms,37,Espruino,ASSESS
10,Platforms,38,EventStore,ASSESS
10,Platforms,39,Low-cost robotics,ASSESS
10,Platforms,40,Mapbox,ASSESS
10,Platforms,41,OpenID Connect,ASSESS
10,Platforms,42,SPDY,ASSESS
10,Platforms,43,Storm,ASSESS
10,Platforms,44,TOTP Two-Factor Authentication,ASSESS
10,Platforms,45,Web Components standard,ASSESS
10,Platforms,46,Big enterprise solutions,HOLD
10,Platforms,47,CMS as a platform,HOLD
10,Platforms,48,Enterprise Data Warehouse,HOLD
10,Platforms,49,OSGI,HOLD
10,Tools,50,Ansible,ADOPT
10,Tools,51,Dependency management for JavaScript,ADOPT
10,Tools,52,CartoDB,TRIAL
10,Tools,53,Chaos Monkey,TRIAL
10,Tools,54,Docker,TRIAL
10,Tools,55,Flyway,TRIAL
10,Tools,56,Foreman,TRIAL
10,Tools,57,GenyMotion,TRIAL
10,Tools,58,Go CD,TRIAL
10,Tools,59,Grunt.js,TRIAL
10,Tools,60,Gulp,TRIAL
10,Tools,61,Moco,TRIAL
10,Tools,62,Packer,TRIAL
10,Tools,63,Pact & Pacto,TRIAL
10,Tools,64,Prototype On Paper,TRIAL
10,Tools,65,Protractor for AngularJS,TRIAL
10,Tools,66,SnapCI,TRIAL
10,Tools,67,Snowplow Analytics & Piwik,TRIAL
10,Tools,68,Visual regression testing tools,TRIAL
10,Tools,69,Appium,ASSESS
10,Tools,70,Consul,ASSESS
10,Tools,71,Flume,ASSESS
10,Tools,72,Hosted solutions for testing iOS,ASSESS
10,Tools,73,leaflet.js,ASSESS
10,Tools,74,Mountebank,ASSESS
10,Tools,75,Papertrail,ASSESS
10,Tools,76,Roslyn,ASSESS
10,Tools,77,Spark,ASSESS
10,Tools,78,Swagger,ASSESS
10,Tools,79,Xamarin,ASSESS
10,Tools,80,Ant,HOLD
10,Tools,81,TFS,HOLD
10,Languages,82,Dropwizard,ADOPT
10,Languages,83,Go language,ADOPT
10,Languages,84,Java 8,ADOPT
10,Languages,85,Reactive Extensions across languages,ADOPT
10,Languages,86,"Scala, the good parts",ADOPT
10,Languages,87,AngularJS,TRIAL
10,Languages,88,Core Async,TRIAL
10,Languages,89,HAL,TRIAL
10,Languages,90,Hive,TRIAL
10,Languages,91,Nancy,TRIAL
10,Languages,92,Pester,TRIAL
10,Languages,93,Play Framework 2,TRIAL
10,Languages,94,Q & Bluebird,TRIAL
10,Languages,95,R as Compute Platform,TRIAL
10,Languages,96,Elm,ASSESS
10,Languages,97,Julia,ASSESS
10,Languages,98,Om,ASSESS
10,Languages,99,Pointer Events,ASSESS
10,Languages,100,Python 3,ASSESS
10,Languages,101,Rust,ASSESS
10,Languages,102,Spray/akka-http,ASSESS
10,Languages,103,Spring Boot,ASSESS
10,Languages,104,TypeScript,ASSESS
10,Languages,105,Wolfram Language,ASSESS
10,Languages,106,Handwritten CSS,HOLD
10,Languages,107,JSF,HOLD
11,Techniques,1,Focus on mean time to recovery,ADOPT
11,Techniques,2,Forward Secrecy,ADOPT
11,Techniques,3,Structured logging,ADOPT
11,Techniques,4,Canary builds,TRIAL
11,Techniques,5,Datensparsamkeit,TRIAL
11,Techniques,6,Front end instrumentation,TRIAL
11,Techniques,7,Hipster batch,TRIAL
11,Techniques,8,Humane registry,TRIAL
11,Techniques,9,Inverse Conway Maneuver,TRIAL
11,Techniques,10,Living CSS Style Guides,TRIAL
11,Techniques,11,Local storage sync,TRIAL
11,Techniques,12,NoPSD,TRIAL
11,Techniques,13,Partition infrastructure along team bounds,TRIAL
11,Techniques,14,REST without PUT,TRIAL
11,Techniques,15,Static site generators,TRIAL
11,Techniques,16,Tailored Service Template,TRIAL
11,Techniques,17,Append-only data store,ASSESS
11,Techniques,18,Blockchain beyond bitcoin,ASSESS
11,Techniques,19,Enterprise Data Lake,ASSESS
11,Techniques,20,Machine image pipelines,ASSESS
11,Techniques,21,Pace-layered Application Strategy,ASSESS
11,Techniques,22,Cloud lift and shift,HOLD
11,Techniques,23,Long lived branches with Gitflow,HOLD
11,Techniques,24,Microservice envy,HOLD
11,Techniques,25,Programming in your CI/CD tool,HOLD
11,Techniques,26,SAFe™,HOLD
11,Techniques,27,Security sandwich,HOLD
11,Techniques,28,Separate DevOps team,HOLD
11,Techniques,29,Testing as a separate organization,HOLD
11,Techniques,30,Velocity as productivity,HOLD
11,Platforms,31,DigitalOcean,TRIAL
11,Platforms,32,iBeacon,TRIAL
11,Platforms,33,Apache Mesos,ASSESS
11,Platforms,34,ARM Server SoC,ASSESS
11,Platforms,35,CoAP,ASSESS
11,Platforms,36,CoreOS,ASSESS
11,Platforms,37,EventStore,ASSESS
11,Platforms,38,Jackrabbit Oak,ASSESS
11,Platforms,39,Linux security modules,ASSESS
11,Platforms,40,Mapbox,ASSESS
11,Platforms,41,MariaDB,ASSESS
11,Platforms,42,Netflix OSS Full stack,ASSESS
11,Platforms,43,OpenAM,ASSESS
11,Platforms,44,OpenID Connect,ASSESS
11,Platforms,45,SDN,ASSESS
11,Platforms,46,Text it as a service / Rapidpro.io,ASSESS
11,Platforms,47,TOTP Two-Factor Authentication,ASSESS
11,Platforms,48,U2F,ASSESS
11,Platforms,49,CMS as a platform,HOLD
11,Platforms,50,OSGI,HOLD
11,Tools,51,Flyway,ADOPT
11,Tools,52,Go CD,ADOPT
11,Tools,53,Appium,TRIAL
11,Tools,54,Boot2docker,TRIAL
11,Tools,55,Composer,TRIAL
11,Tools,56,Cursive,TRIAL
11,Tools,57,Docker,TRIAL
11,Tools,58,Foreman,TRIAL
11,Tools,59,GenyMotion,TRIAL
11,Tools,60,Gitlab,TRIAL
